epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,286.754,0.97173,1.21119,1.1638,0.79943,0.5625,0.62259,0.52394,0.98166,1.86001,1.11107,0.00080597,0.00080597,0.00080597
29,296.507,1.01051,1.29911,1.21564,0.93493,0.5987,0.65781,0.56067,0.99286,1.87002,1.14182,0.000823992,0.000823992,0.000823992
30,306.405,1.08383,1.26315,1.26763,1,0.60545,0.64979,0.57098,0.96522,1.89027,1.15033,0.000841222,0.000841222,0.000841222
31,316.187,1.18366,1.32701,1.36171,1,0.60545,0.64979,0.57098,0.96522,1.89027,1.15033,0.00085766,0.00085766,0.00085766
32,326.313,1.1898,1.29938,1.26309,1,0.56991,0.6675,0.5832,0.96084,1.89435,1.1529,0.000873306,0.000873306,0.000873306
33,336.282,0.95724,1.16124,1.19139,0.99364,0.59375,0.66029,0.55563,1.03567,1.86982,1.22148,0.00088816,0.00088816,0.00088816
34,347.859,1.11225,1.36083,1.30577,0.99364,0.59375,0.66029,0.55563,1.03567,1.86982,1.22148,0.000902222,0.000902222,0.000902222
35,357.973,0.91372,1.12528,1.14244,1,0.62361,0.64189,0.57021,1.0064,1.77736,1.22192,0.000915492,0.000915492,0.000915492
36,367.986,0.93338,1.09776,1.14979,1,0.62321,0.63585,0.56908,0.96437,1.72102,1.16246,0.00092797,0.00092797,0.00092797
37,377.968,0.95291,1.18593,1.18531,1,0.62321,0.63585,0.56908,0.96437,1.72102,1.16246,0.000939656,0.000939656,0.000939656
38,388.02,0.96275,1.23313,1.1692,0.99852,0.625,0.6424,0.56651,0.96288,1.73499,1.1976,0.00095055,0.00095055,0.00095055
39,398.39,1.07036,1.37192,1.24793,1,0.62845,0.69029,0.58391,0.92779,1.71537,1.18239,0.000960652,0.000960652,0.000960652
40,408.482,0.96125,1.132,1.2009,1,0.62845,0.69029,0.58391,0.92779,1.71537,1.18239,0.000969962,0.000969962,0.000969962
41,418.391,1.14952,1.41655,1.35205,1,0.61721,0.65899,0.56754,0.95388,1.74615,1.17504,0.00097848,0.00097848,0.00097848
42,428.609,1.13927,1.39228,1.30164,1,0.50601,0.59546,0.52588,0.99904,1.88253,1.18913,0.000986206,0.000986206,0.000986206
43,438.206,1.04459,1.31051,1.2306,1,0.50601,0.59546,0.52588,0.99904,1.88253,1.18913,0.00099314,0.00099314,0.00099314
44,449.652,0.99174,1.14895,1.22853,0.97871,0.47884,0.56991,0.47955,1.07134,1.93044,1.22204,0.000999282,0.000999282,0.000999282
45,459.725,1.07772,1.37116,1.25934,0.97871,0.47884,0.56991,0.47955,1.07134,1.93044,1.22204,0.00100463,0.00100463,0.00100463
46,469.982,0.98321,1.18962,1.21043,0.98354,0.57292,0.63345,0.55659,0.96604,1.69813,1.14733,0.00100919,0.00100919,0.00100919
47,480.068,0.80668,1.0376,1.06737,0.98354,0.57292,0.63345,0.55659,0.96604,1.69813,1.14733,0.00101296,0.00101296,0.00101296
48,490.665,0.88463,1.11579,1.14037,0.96625,0.61458,0.64997,0.56277,1.00123,1.4738,1.16795,0.00101593,0.00101593,0.00101593
49,501.637,1.0293,1.22023,1.2233,0.96625,0.61458,0.64997,0.56277,1.00123,1.4738,1.16795,0.00101811,0.00101811,0.00101811
50,512.57,0.942,1.12794,1.20076,0.96815,0.63332,0.66067,0.57882,0.93573,1.44115,1.14238,0.0010195,0.0010195,0.0010195
51,522.674,0.95703,1.33817,1.2315,0.96815,0.63332,0.66067,0.57882,0.93573,1.44115,1.14238,0.00101,0.00101,0.00101
52,532.851,0.77621,0.94779,1.06383,0.93214,0.64583,0.71339,0.613,0.91851,1.49915,1.16144,0.0009902,0.0009902,0.0009902
53,543.095,1.08897,1.47448,1.29253,0.93214,0.64583,0.71339,0.613,0.91851,1.49915,1.16144,0.0009704,0.0009704,0.0009704
54,553.266,1.05328,1.2771,1.23077,0.94066,0.64583,0.78373,0.6291,0.92641,1.60553,1.18051,0.0009506,0.0009506,0.0009506
55,563.572,0.88914,1.0963,1.15468,0.94066,0.64583,0.78373,0.6291,0.92641,1.60553,1.18051,0.0009308,0.0009308,0.0009308
56,574.335,0.99036,1.20906,1.19814,0.93997,0.65246,0.7568,0.60059,0.96028,1.5948,1.16279,0.000911,0.000911,0.000911
57,584.601,0.8901,1.11553,1.16628,0.93997,0.65246,0.7568,0.60059,0.96028,1.5948,1.16279,0.0008912,0.0008912,0.0008912
58,595.153,0.89274,1.04517,1.11696,0.98404,0.64243,0.7391,0.6011,0.95883,1.43204,1.16311,0.0008714,0.0008714,0.0008714
59,605.436,0.80012,1.01961,1.07511,0.98404,0.64243,0.7391,0.6011,0.95883,1.43204,1.16311,0.0008516,0.0008516,0.0008516
60,615.862,0.85247,1.02233,1.09111,0.98296,0.625,0.72771,0.59944,0.91404,1.28565,1.15303,0.0008318,0.0008318,0.0008318
61,626.409,0.78906,0.95997,1.06054,0.98296,0.625,0.72771,0.59944,0.91404,1.28565,1.15303,0.000812,0.000812,0.000812
62,636.099,0.91592,1.05817,1.17075,0.93399,0.625,0.74079,0.63024,0.87098,1.22536,1.13806,0.0007922,0.0007922,0.0007922
63,645.605,1.00885,1.1597,1.23705,0.93399,0.625,0.74079,0.63024,0.87098,1.22536,1.13806,0.0007724,0.0007724,0.0007724
64,654.813,0.95927,1.14158,1.22704,0.91421,0.66604,0.79591,0.66102,0.80845,1.16188,1.09241,0.0007526,0.0007526,0.0007526
65,663.888,1.07472,1.24323,1.26876,0.91421,0.66604,0.79591,0.66102,0.80845,1.16188,1.09241,0.0007328,0.0007328,0.0007328
66,673.043,0.92435,1.07212,1.16293,0.94105,0.69792,0.84598,0.68412,0.82628,1.09356,1.08813,0.000713,0.000713,0.000713
67,682.358,0.73329,0.87317,1.01031,0.94105,0.69792,0.84598,0.68412,0.82628,1.09356,1.08813,0.0006932,0.0006932,0.0006932
68,691.604,0.68711,0.94972,1.02482,0.88619,0.73958,0.81675,0.63866,0.91863,1.13142,1.12943,0.0006734,0.0006734,0.0006734
69,701.235,0.79181,0.91508,1.06582,0.88619,0.73958,0.81675,0.63866,0.91863,1.13142,1.12943,0.0006536,0.0006536,0.0006536
70,710.652,0.82589,0.94085,1.08191,0.98542,0.70403,0.8433,0.65139,0.91961,1.12613,1.12797,0.0006338,0.0006338,0.0006338
71,720.045,0.82671,0.90678,1.08183,0.98542,0.70403,0.8433,0.65139,0.91961,1.12613,1.12797,0.000614,0.000614,0.000614
72,729.329,0.69711,0.83167,1.02907,0.90629,0.80596,0.88692,0.69394,0.8137,1.05939,1.07688,0.0005942,0.0005942,0.0005942
73,738.764,0.89782,1.06873,1.16172,0.90629,0.80596,0.88692,0.69394,0.8137,1.05939,1.07688,0.0005744,0.0005744,0.0005744
74,748.248,0.76942,0.88278,1.06234,0.97118,0.8125,0.90241,0.72645,0.76785,1.01968,1.05173,0.0005546,0.0005546,0.0005546
75,757.742,0.60793,0.80855,0.99963,0.97118,0.8125,0.90241,0.72645,0.76785,1.01968,1.05173,0.0005348,0.0005348,0.0005348
76,767.367,0.79444,0.89541,1.07263,0.9746,0.79949,0.90365,0.73015,0.76726,0.99107,1.0535,0.000515,0.000515,0.000515
77,777.111,0.89193,0.93499,1.11374,0.9746,0.79949,0.90365,0.73015,0.76726,0.99107,1.0535,0.0004952,0.0004952,0.0004952
78,786.488,0.65117,0.82836,1.00501,0.96032,0.75639,0.89029,0.70754,0.79421,0.97947,1.08175,0.0004754,0.0004754,0.0004754
79,796.012,0.81582,0.90737,1.07306,0.96032,0.75639,0.89029,0.70754,0.79421,0.97947,1.08175,0.0004556,0.0004556,0.0004556
80,805.469,0.80274,0.87313,1.05659,0.9727,0.74235,0.87414,0.69746,0.81149,0.9536,1.09546,0.0004358,0.0004358,0.0004358
81,814.881,0.86777,1.01907,1.17832,0.9727,0.74235,0.87414,0.69746,0.81149,0.9536,1.09546,0.000416,0.000416,0.000416
82,823.979,0.79023,0.90143,1.07916,0.92745,0.79906,0.89746,0.73773,0.75168,0.90241,1.03319,0.0003962,0.0003962,0.0003962
83,833.333,0.87734,0.9619,1.14353,0.92745,0.79906,0.89746,0.73773,0.75168,0.90241,1.03319,0.0003764,0.0003764,0.0003764
84,842.425,0.73194,0.79437,1.05009,0.96618,0.83333,0.92851,0.77949,0.65321,0.85287,0.96625,0.0003566,0.0003566,0.0003566
85,851.273,0.72907,0.88373,1.04798,0.96618,0.83333,0.92851,0.77949,0.65321,0.85287,0.96625,0.0003368,0.0003368,0.0003368
86,861.287,0.75979,0.85324,1.015,0.95365,0.85741,0.94322,0.81297,0.61004,0.81961,0.94664,0.000317,0.000317,0.000317
87,870.726,0.64327,0.73183,0.97173,0.95365,0.85741,0.94322,0.81297,0.61004,0.81961,0.94664,0.0002972,0.0002972,0.0002972
88,880.377,0.71473,0.79414,1.01131,0.96526,0.83333,0.94204,0.81262,0.60216,0.80821,0.93687,0.0002774,0.0002774,0.0002774
89,889.935,0.75864,0.84704,1.08358,0.96526,0.83333,0.94204,0.81262,0.60216,0.80821,0.93687,0.0002576,0.0002576,0.0002576
90,899.236,0.79781,0.8658,1.0755,0.95323,0.84918,0.95117,0.80779,0.5892,0.80075,0.92882,0.0002378,0.0002378,0.0002378
91,908.46,0.7541,1.04173,1.07719,0.95323,0.84918,0.95117,0.80779,0.5892,0.80075,0.92882,0.000218,0.000218,0.000218
92,917.618,0.63064,0.94474,0.96731,0.94644,0.86458,0.94867,0.80653,0.57102,0.78579,0.92423,0.0001982,0.0001982,0.0001982
93,927.25,0.60599,0.94779,0.96261,0.94644,0.86458,0.94867,0.80653,0.57102,0.78579,0.92423,0.0001784,0.0001784,0.0001784
94,937.333,0.64556,0.9494,0.99288,0.94869,0.86458,0.94793,0.8208,0.55375,0.77297,0.92019,0.0001586,0.0001586,0.0001586
95,947.06,0.55508,0.83998,0.97284,0.94869,0.86458,0.94793,0.8208,0.55375,0.77297,0.92019,0.0001388,0.0001388,0.0001388
96,957.174,0.50394,0.82203,0.89182,0.95025,0.875,0.94738,0.8299,0.53927,0.76784,0.9129,0.000119,0.000119,0.000119
97,966.532,0.60066,0.89174,0.99209,0.95025,0.875,0.94738,0.8299,0.53927,0.76784,0.9129,9.92e-05,9.92e-05,9.92e-05
98,975.715,0.57449,0.85179,0.94423,0.95417,0.86757,0.95377,0.83712,0.52413,0.76679,0.90958,7.94e-05,7.94e-05,7.94e-05
99,985.482,0.51277,0.77087,0.90663,0.95417,0.86757,0.95377,0.83712,0.52413,0.76679,0.90958,5.96e-05,5.96e-05,5.96e-05
100,994.746,0.56819,0.85366,0.93519,0.95431,0.87028,0.95626,0.83521,0.52343,0.76682,0.91087,3.98e-05,3.98e-05,3.98e-05
